id,id_paraje,nombre,id_cpa,id_cp_1974
28316,207,SANTANILLA,2037802,1358
28317,207,SEBASTIAN ELCANO,,
28318,207,TACO POZO,2035302,1359
28319,207,TAJAMARES,2035054,1350
28320,207,VANGUARDIA,2037282,1357
28321,207,VILLA CANDELARIA NORTE,2037806,1359
28322,207,VILLA DE MARIA,,
28323,207,YANACATO,2037804,1358
28324,208,BAJO DE GOMEZ,2091118,1660
28325,208,BAJO GALINDEZ,2091121,1660
28326,208,CALCHIN,,
28327,208,CALCHIN OESTE,,
28328,208,CAMPO AMBROGGIO,2083589,1640
28329,208,CAPILLA DEL CARMEN,2092343,1661
28330,208,CARRILOBO,,
28331,208,CAÑADA DE MACHADO SUD,2092342,1661
28332,208,COLAZO,,
28333,208,COLONIA VIDELA,2092806,1618
28334,208,COSTA ALEGRE,2092348,1661
28335,208,COSTA SACATE,,
28336,208,EL CARRILITO,2092344,1661
28337,208,EL CARRIZAL,2092349,1661
28338,208,ESTACION CALCHIN,2094841,1664
28339,208,ESTANCIA LOS MATORRALES,2101244,1670
28340,208,GALPON CHICO,2093438,1663
28341,208,IMPIRA,2101242,1670
28342,208,INDEPENDENCIA,2101403,1671
28343,208,LA ISLETA,2092345,1661
28344,208,LA PALMERINA,2083342,1639
28345,208,LA ZARA,2083343,1639
28346,208,LA ZARITA,2083341,1639
28347,208,LAGUNA LARGA,,
28348,208,LAGUNA LARGA SUD,2101402,1671
28349,208,LAGUNILLA,2097021,1665
28350,208,LAS JUNTURAS,,
28351,208,LOS CHAÑARITOS,1993587,1293
28352,208,LOS PANTANILLOS,1993588,1293
28353,208,LUQUE,,
28354,208,MANFREDI,,
28355,208,MATORRALES,,
28356,208,MONTE REDONDO,2092346,1661
28357,208,ONCATIVO,,
28358,208,ORATORIO DE PERALTA,1993589,1293
28359,208,PALO NEGRO,2091119,1660
28360,208,PASO DE VELEZ,2097022,1665
28361,208,PILAR,,
28362,208,PLAZA MINETTI,2093437,1663
28363,208,PLAZA RODRIGUEZ,2101243,1670
28364,208,POZO DE LAS YEGUAS,1993586,1293
28365,208,POZO DEL MOLLE,,
28366,208,RINCON,2091120,1660
28367,208,RINCON CASA GRANDE,2008560,1312
28368,208,RIO SEGUNDO,,
28369,208,SAN JERONIMO,2092347,1661
28370,208,SAN JOSE,2091122,1660
28371,208,SAN RAFAEL,2091000,1659
28372,208,SANTIAGO TEMPLE,,
28373,208,TRES POZOS,2097023,1665
28374,208,VILLA DEL ROSARIO,,
28375,209,ALGARROBAL,2074365,1627
28376,209,ALTAUTINA,2073914,1620
28377,209,ALTO GRANDE,2076211,1631
28378,209,AMBUL,2043677,1389
28379,209,ARCOYO,2043660,1388
28380,209,ARROYO,2043654,1388
28381,209,ARROYO LA HIGUERA,2075427,1629
28382,209,ARROYO LOS PATOS,2075428,1629
28383,209,BAJO EL MOLINO,2074581,1628
28384,209,BALDE DE LA MORA,2073909,1620
28385,209,BALDE LINDO,2073915,1620
28386,209,BAÑADO DE PAJA,2073916,1620
28387,209,BUENA VISTA,2043655,1388
28388,209,CARRIZAL,2043678,1389
28389,209,CASA DE PIEDRA,2076206,1630
28390,209,CAÑADA DEL PUERTO,2043656,1388
28391,209,CAÑADA GRANDE,2076205,1630
28392,209,CAÑADA LARGA,2075429,1629
28393,209,CERRO NEGRO,2043657,1388
28394,209,CHUA,2073908,1620
28395,209,CIENAGA DE ALLENDE,2076204,1630
28396,209,COMECHINGONES,2003442,1308
28397,209,CONCEPCION,2073917,1620
28398,209,CONDOR HUASI,2073918,1620
28399,209,DESVIO EL VOLCAN,2043680,1389
28400,209,DOS RIOS,2043492,1388
28401,209,EL ALGADOBAL,2074366,1627
28402,209,EL ALTO,2074584,1628
28403,209,EL BAJO,2075421,1629
28404,209,EL BORDO,2073907,1620
28405,209,EL CORTE,2075422,1629
28406,209,EL MIRADOR,2076203,1630
28407,209,EL PANTANILLO,2074364,1627
28408,209,EL PASO DE LA PAMPA,2073920,1620
28409,209,EL PERCHEL,2074367,1627
28410,209,EL SAUZAL,2074586,1628
28411,209,EL TAJAMAR,2074368,1627
28412,209,HUCLE,2074587,1628
28413,209,ISLA VERDE,2076213,1631
28414,209,JUAN BAUTISTA ALBERDI,2076207,1630
28415,209,LA AGUADITA,2074585,1628
28416,209,LA COCHA,2076212,1631
28417,209,LA COMPASION,2073919,1620
28418,209,LA CONCEPCION,2073699,1619
28419,209,LA CORTADERA,2073922,1620
28420,209,LA COSTA,2074369,1627
28421,209,LA GUARDIA,2076208,1630
28422,209,LA LINEA,2073921,1620
28423,209,LA MAJADA,2074588,1628
28424,209,LA QUEBRADA,2043658,1388
28425,209,LA QUINTA,2074590,1628
28426,209,LA TRAMPA,2073924,1620
28427,209,LAS CALLES,2074370,1627
28428,209,LAS CEBOLLAS,2074371,1627
28429,209,LAS CONANITAS,2074372,1627
28430,209,LAS ENSENADAS,2003445,1308
28431,209,LAS PALMITAS,2075430,1629
28432,209,LAS RABONAS,2074373,1627
28433,209,LAS TOSCAS,2073923,1620
28434,209,LOS ALGARROBOS,2074589,1628
28435,209,LOS CALLEJONES,2073925,1620
28436,209,LOS HUESOS,2003446,1308
28437,209,LOS MOLLES,2074591,1628
28438,209,MESILLAS,2003447,1308
28439,209,MINA ARAUJO,2043659,1388
28440,209,MINA CLAVERO,,
28441,209,MONTE REDONDO,2075431,1629
28442,209,MUSSI,2043675,1389
28443,209,NIDO DEL AGUILA,2075423,1629
28444,209,NIÑA PAULA,2075424,1629
28445,209,NONO,,
28446,209,OJO DE AGUA,2074582,1628
28447,209,PACHANGO,2076209,1631
28448,209,PAMPA DE ACHALA,2003443,1308
28449,209,PANAHOLMA,2076214,1631
28450,209,PASO LAS TROPAS,2074592,1628
28451,209,PIEDRA BLANCA,2074583,1628
28452,209,POZO DE LA PAMPA,2073910,1620
28453,209,PUERTA DE LA QUEBRADA,2043653,1388
28454,209,PUESTO GUZMAN,2003444,1308
28455,209,QUEBRACHO SOLO,2073911,1620
28456,209,QUEBRADA DEL HORNO,2075432,1629
28457,209,RIO ARRIBA,2074593,1628
28458,209,SAN LORENZO,2076215,1631
28459,209,SAN PEDRO,,
28460,209,SAN PEDRO DE SAN ALBERTO,2073932,1620
28461,209,SAN RAFAEL,2073926,1620
28462,209,SAN SEBASTIAN,2075426,1629
28463,209,SAN VICENTE,2073912,1620
28464,209,SANTA MARIA,2075425,1629
28465,209,SANTA RITA,2076210,1631
28466,209,SANTO DOMINGO,2073913,1620
28467,209,SAUCE ARRIBA,2073935,1620
28468,209,TARUCA PAMPA,2043676,1389
28469,209,TASMA,2076216,1631
28470,209,VILLA ANGELICA,2074374,1627
28471,209,VILLA CLODOMIRA,2074375,1627
28472,209,VILLA CURA BROCHERO,,
28473,209,VILLA RAFAEL BENEGAS,2074376,1627
28474,209,VILLA SARMIENTO,2073906,1620
28475,210,ACHIRAS,2074044,1622
28476,210,ALTO DE LAS MULAS,2074045,1622
28477,210,ALTO RESBALOSO,2074378,1627
28478,210,ARBOLES BLANCOS,2074022,1621
28479,210,BANDA DE VARELA,2074042,1622
28480,210,BARRIO LA FERIA,2073700,1619
28481,210,BOCA DEL RIO,2074377,1627
28482,210,CAPILLA DE ROMERO,2074021,1621
28483,210,CARTABEROL,2073927,1620
28484,210,CAÑADA GRANDE,2074020,1621
28485,210,CHAQUINCHUNA,2073701,1619
28486,210,CHUCHIRAS,2074043,1622
28487,210,COLONIA MONTES NEGROS,2074046,1622
28488,210,COME TIERRA,2074047,1622
28489,210,CONLARA,2074023,1621
28490,210,CORRAL DE CABALLOS,2073708,1619
28491,210,CORRALITO SAN JAVIER,2074282,1624
28492,210,CRUZ DE CAÑA,2074063,1622
28493,210,DIEZ RIOS,2074055,1622
28494,210,DIQUE LA VIÑA,2074379,1627
28495,210,EL ALTO,2074380,1627
28496,210,EL BALDECITO,2073702,1619
28497,210,EL CERRO,2074048,1622
28498,210,EL MANANTIAL,2074032,1621
28499,210,EL PUEBLITO,2074056,1622
28500,210,GUANACO BOLEADO,2074057,1622
28501,210,HORNILLOS,2074383,1627
28502,210,HUASTA,2074058,1622
28503,210,LA CAÑADA,2073703,1619
28504,210,LA FUENTE,2074283,1624
28505,210,LA PAZ,,
28506,210,LA POBLACION,2074049,1622
28507,210,LA RAMADA,2074064,1622
28508,210,LA SIENA,2074050,1622
28509,210,LA TRAVESIA,2074051,1622
28510,210,LA VENTANA,2073704,1619
28511,210,LAS CAÑADAS,2073710,1619
28512,210,LAS CHACRAS,,
28513,210,LAS ENCRUCIJADAS,2073931,1620
28514,210,LAS PALOMAS,2073711,1619
28515,210,LAS TAPIAS,,
28516,210,LAS TRES PIEDRAS,2074284,1624
28517,210,LOMA BOLA,2074285,1624
28518,210,LOMITAS,2074052,1622
28519,210,LOS CERRILLOS,,
28520,210,LOS CHAÑARES,2074024,1621
28521,210,LOS CHAÑARITOS,2074025,1621
28522,210,LOS HORNILLOS,,
28523,210,LOS MANGUITOS,2074026,1621
28524,210,LOS MOLLES,2074381,1627
28525,210,LOS POZOS,2073705,1619
28526,210,LUYABA,,
28527,210,MANGUITAS,2074027,1621
28528,210,NICHO,2073706,1619
28529,210,PIEDRA PINTADA,,
28530,210,POZO DEL CHAÑAR,2074031,1621
28531,210,POZO DEL MOLLE,2074028,1621
28532,210,QUEBRACHO LADEADO,,
28533,210,QUEBRADA DE LOS POZOS,2074382,1627
28534,210,RIO DE JAIME,2074059,1622
28535,210,RIO HONDO,2074060,1622
28536,210,RODEO DE PIEDRA,2074061,1622
28537,210,SAGRADA FAMILIA,2074062,1622
28538,210,SALTO,2074033,1621
28539,210,SAN ANTONIO,2073712,1619
28540,210,SAN ISIDRO,2074053,1622
28541,210,SAN JAVIER,2074054,1622
28542,210,SAN JOSE,,
28543,210,SAN MIGUEL SAN VICENTE,2073929,1620
28544,210,SAN NICOLAS,2073930,1620
28545,210,SAN ROQUE,2073709,1619
28546,210,TABANILLO,2073707,1619
28547,210,TILQUICHO,2074030,1621
28548,210,VILLA DE LAS ROSAS,,
28549,210,VILLA DOLORES,,
28550,210,YACANTO,2074065,1623
28551,210,ZAPATA,2074029,1621
28552,211,ALICIA,,
28553,211,ALTOS DE CHIPION,,
28554,211,ARBOL CHATO,1895449,570
28555,211,ARROYITO,,
28556,211,ARROYO DE ALVAREZ,1898027,572
28557,211,BALNEARIA,,
28558,211,BARRIO MULLER,1998136,1302
28559,211,BRINKMANN,,
28560,211,CAMPO BANDILLO,2087746,1654
28561,211,CAMPO BEIRO,1892917,565
28562,211,CAMPO BOERO,1894842,568
28563,211,CAMPO CALVO,1892952,566
28564,211,CAMPO COYUNDA,1997096,1300
28565,211,CAMPO LA LUISA,1892951,566
28566,211,CAPILLA SAN ANTONIO,1895448,570
28567,211,CAPILLA SANTA ROSA,1889314,562
28568,211,COLONIA 10 DE JULIO,1880581,549
28569,211,COLONIA ANGELITA,2087369,1653
28570,211,COLONIA ANITA,1888571,561
28571,211,COLONIA ARROYO DE ALVAREZ,1898338,574
28572,211,COLONIA BEIRO,1892915,565
28573,211,COLONIA BOTTURI,1890623,564
28574,211,COLONIA CEFERINA,1889315,562
28575,211,COLONIA CORTADERA,1898336,574
28576,211,COLONIA COYUNDA,1898031,573
28577,211,COLONIA CRISTINA,1894041,567
28578,211,COLONIA DEL BANCO NACION,1895033,569
28579,211,COLONIA DOS HERMANOS,1892912,565
28580,211,COLONIA EL MILAGRO,1894042,567
28581,211,COLONIA EL TRABAJO,1894043,567
28582,211,COLONIA EUGENIA,1888572,561
28583,211,COLONIA GENERAL DEHEZA,2088014,1655
28584,211,COLONIA GORCHS,1889313,562
28585,211,COLONIA ITURRASPE,1888569,561
28586,211,COLONIA LA MOROCHA,1892949,566
28587,211,COLONIA LA TORDILLA,1898030,573
28588,211,COLONIA LA TRINCHERA,1889744,563
28589,211,COLONIA LAS PICHANAS,1895809,571
28590,211,COLONIA LAVARELLO,1889316,562
28591,211,COLONIA MARINA,,
28592,211,COLONIA MAUNIER,1880579,549
28593,211,COLONIA MILESSI,1880580,549
28594,211,COLONIA NUEVO PIAMONTE,1889317,562
28595,211,COLONIA PALO LABRADO,1889318,562
28596,211,COLONIA PRODAMONTE,1888568,561
28597,211,COLONIA PROSPERIDAD,,
28598,211,COLONIA SAN BARTOLOME,,
28599,211,COLONIA SAN PEDRO,1892911,565
28600,211,COLONIA SAN RAFAEL,1895807,571
28601,211,COLONIA SANTA MARIA,1892948,566
28602,211,COLONIA SANTA RITA,1887846,560
28603,211,COLONIA TACURALES,1892916,565
28604,211,COLONIA TORO PUJIO,2026238,1300
28605,211,COLONIA UDINE,1889747,563
28606,211,COLONIA VALTELINA,,
28607,211,COLONIA VIGNAUD,,
28608,211,COLONIAS,1898339,574
28609,211,CORRAL DE GOMEZ,1997092,1300
28610,211,CORRAL DE GUARDIA,2087109,1652
28611,211,CORRAL DE MULAS,2088015,1655
28612,211,COTAGAITA,1890622,564
28613,211,CRISTINA,1894040,567
28614,211,DEVOTO,,
28615,211,DOS ROSAS,1880578,549
28616,211,EL ARAÑADO,,
28617,211,EL DESCANSO,1898028,572
28618,211,EL FLORIDA,1895446,570
28619,211,EL FORTIN,,
28620,211,EL FUERTECITO,1895035,569
28621,211,EL JUMIAL,2088253,1656
28622,211,EL TIO,,
28623,211,EL TRABAJO,1894044,567
28624,211,ESTANCIA EL CHAÑAR,1895036,569
28625,211,ESTANCIA LA CHIQUITA,1895037,569
28626,211,ESTANCIA LA MOROCHA,1895038,569
28627,211,FREYRE,,
28628,211,INDIA MUERTA,2083344,1637
28629,211,JEANMAIRE,1894045,567
28630,211,JERONIMO CORTES,1997699,1301
28631,211,KILOMETRO 531,1894046,567
28632,211,KILOMETRO 581,1895445,569
28633,211,LA CORTADERA,1898029,572
28634,211,LA CURVA,1898026,572
28635,211,LA FRANCIA,,
28636,211,LA FRONTERA,1895804,571
28637,211,LA MILKA,1887804,554
28638,211,LA PAQUITA,,
28639,211,LA POBLADORA,2088016,1655
28640,211,LA REPRESA,1898337,574
28641,211,LA TORDILLA NORTE,,
28642,211,LA TRINCHERA,1889745,563
28643,211,LA UDINE,1888570,561
28644,211,LA VICENTA,1889746,563
28645,211,LAS CAÑITAS,1895034,569
28646,211,LAS DELICIAS,1895805,571
28647,211,LAS VARAS,,
28648,211,LAS VARILLAS,,
28649,211,LOS ALGARROBITOS,1895447,570
28650,211,LOS DESAGUES,1892913,565
28651,211,LUIS SAUZE,1892950,566
28652,211,LUXARDO,,
28653,211,MARULL,,
28654,211,MAUNIER,1892914,565
28655,211,MIRAMAR,,
28656,211,MONTE GRANDE,1889748,563
28657,211,MONTE REDONDO,1892953,566
28658,211,MORTEROS,,
28659,211,PASO DE LOS GALLEGOS,1895808,571
28660,211,PLAYA GRANDE,1997097,1300
28661,211,PLAZA BRUNO,1898340,574
28662,211,PLAZA SAN FRANCISCO,1887805,555
28663,211,PLUJUNTA,1997700,1301
28664,211,PORTEÑA,,
28665,211,POZO DEL AVESTRUZ,2088254,1656
28666,211,POZO DEL CHAJA,1895806,571
28667,211,POZO DEL CHAÑAR,1898032,573
28668,211,PRIMAVERA,1997091,1300
28669,211,PUENTE RIO PLUJUNTA,1997094,1300
28670,211,QUEBRACHITOS,1898341,574
28671,211,QUEBRACHO HERRADO,,
28672,211,SACANTA,,
28673,211,SAN FRANCISCO,,
28674,211,SAN RAFAEL,1997093,1300
28675,211,SANTA RITA,1888573,561
28676,211,SATURNINO M LASPIUR,,
28677,211,SEEBER,,
28678,211,TORO PUJIO,1997095,1300
28679,211,TRANSITO,,
28680,211,TRINCHERA,2087110,1637
28681,211,VACAS BLANCAS,1998135,1302
28682,211,VILLA CONCEPCION DEL TIO,,
28683,211,VILLA SAN ESTEBAN,2088255,1656
28684,211,VILLA VAUDAGNA,1898033,573
28685,211,VILLA VIEJA,1894841,568
28686,212,ALTA GRACIA,,
28687,212,ALTO ALEGRE,1992056,1291
28688,212,ALTO DE FIERRO,1990817,1290
28689,212,ALTO DEL DURAZNO,1990819,1290
28690,212,ANISACATE,,
28691,212,BAJO CHICO,2026241,1326
28692,212,BAJO GRANDE,1979994,1281
28693,212,BARRIO DEAN FUNES,1992458,1292
28694,212,BOUWER,,
28695,212,BUENA VISTA,1992057,1291
28696,212,CAMINO A PUNTA DEL AGUA,1979995,1281
28697,212,CANTERAS ALTA GRACIA,2026147,1324
28698,212,CAPILLA DE COSME,1979992,1281
28699,212,CNIA HOGAR VELEZ SARSFIELD,1990815,1290
28700,212,COLONIA COSME SUD,1979996,1281
28701,212,COLONIA SAN ISIDRO,2026245,1326
28702,212,COLONIA SANTA CATALINA,2068193,1610
28703,212,DESPEÑADEROS,,
28704,212,DIQUE CHICO,2026253,1326
28705,212,DIQUE LOS MOLINOS,2026622,1328
28706,212,DUARTE QUIROS,1990820,1290
28707,212,ESTANCIA LA PUNTA DEL AGUA,2026150,1325
28708,212,FALDA DEL CARMEN,2026164,1325
28709,212,GOLPE DE AGUA,2026163,1325
28710,212,JOSE DE LA QUINTANA,2026244,1326
28711,212,LA BETANIA,2026247,1326
28712,212,LA COCHA,1979997,1281
28713,212,LA CUMBRECITA,2027326,1329
28714,212,LA GRANADILLA,2026165,1325
28715,212,LA ISLA,2026154,1324
28716,212,LA ISOLINA,2026149,1324
28717,212,LA LAGUNILLA,1990818,1290
28718,212,LA PAISANITA,2026148,1324
28719,212,LA PORFIA,1990816,1290
28720,212,LA SERRANITA,,
28721,212,LAGUNILLA,1979998,1281
28722,212,LAS HIGUERITAS,2026151,1324
28723,212,LAS PLAYAS LOZADA,1979999,1281
28724,212,LOS ALGARROBOS,2026240,1326
28725,212,LOS CEDROS,1980001,1281
28726,212,LOS CERRILLOS,1979990,1281
28727,212,LOS OLIVARES,1979991,1281
28728,212,LOS PARAISOS,2026162,1325
28729,212,LOZADA,,
28730,212,MALAGUEÑO,,
28731,212,MI VALLE,1980000,1281
28732,212,MONTE GRANDE RAFAEL GARCIA,1990821,1290
28733,212,MONTE RALO,,
28734,212,OBREGON,2026248,1326
28735,212,POTRERO DE FUNES,2026249,1326
28736,212,POTRERO DE GARAY,2026242,1326
28737,212,POTRERO DE TUTZER,2026146,1324
28738,212,RAFAEL GARCIA,,
28739,212,RIO LOS MOLINOS,2026243,1326
28740,212,SAN ANTONIO,1992055,1291
28741,212,SAN ANTONIO NORTE,1990822,1290
28742,212,SAN CLEMENTE,,
28743,212,SAN NICOLAS,2026166,1325
28744,212,SANTA RITA,2026239,1326
28745,212,TOLEDO,,
28746,212,VILLA ANISACATE,,
28747,212,VILLA CARLOS PELLEGRINI,2026152,1324
28748,212,VILLA CIUDAD DE AMERICA,2026250,1326
28749,212,VILLA DEL PRADO,2026144,1324
28750,212,VILLA EL DESCANSO,,
28751,212,VILLA LA BOLSA,,
28752,212,VILLA LA RANCHERITA,2026246,1326
28753,212,VILLA LOS AROMOS,2026153,1324
28754,212,VILLA PARQUE SANTA ANA,,
28755,212,VILLA SANTA MARIA,2026145,1324
28756,212,VILLA SATYTA,2026251,1326
28757,212,YOCSINA,1979993,1281
28758,213,AGUADA DEL MONTE,2029965,1337
28759,213,AGUADITA,2029966,1337
28760,213,BORDO DE LOS ESPINOSA,2029953,1337
28761,213,CACHI YACO,2029954,1337
28762,213,CALASUYA,2029873,1334
28763,213,CAMINIAGA,,
28764,213,CAMPO ALEGRE,2029955,1337
28765,213,CASPICHUMA,2029967,1337
28766,213,CASPICUCHANA,2029952,1337
28767,213,CAÑADA DEL TALA,2037075,1356
28768,213,CHACRAS DEL SAUCE,2037076,1356
28769,213,CHUÑA HUASI,2029875,1334
28770,213,EL CARRIZAL CHUÑAHUASI,2029869,1334
28771,213,EL PANTANO,2037074,1356
28772,213,EL PERTIGO,2029870,1334
28773,213,EL RODEITO,2029871,1334
28774,213,GRACIELA,2029950,1337
28775,213,INVERNADA,2029968,1337
28776,213,JARILLAS,2029969,1337
28777,213,JUME,2029970,1337
28778,213,LA ESPERANZA,2029971,1337
28779,213,LA PLAZA,2037077,1356
28780,213,LA POSTA CHUÑAGUAS,2029874,1334
28781,213,LA QUINTA,2029961,1337
28782,213,LA TOTORILLA,2029972,1337
28783,213,LA ZANJA,2029877,1334
28784,213,LAS AGUADITAS,2029878,1334
28785,213,LAS JARILLAS,2029962,1337
28786,213,LOMA BLANCA,2029963,1337
28787,213,LOMITAS,2029964,1337
28788,213,LOS BORDOS,2029956,1337
28789,213,LOS CERRILLOS,2029957,1337
28790,213,MAJADILLA,2029958,1337
28791,213,MANANTIALES,2029959,1337
28792,213,MOVADO,2029960,1337
28793,213,NAVARRO,2029941,1337
28794,213,POZO DEL TIGRE,2029942,1337
28795,213,POZO NUEVO,2029973,1337
28796,213,PUESTO NUEVO,2029943,1337
28797,213,RODEITO,2029944,1337
28798,213,SAN FRANCISCO DEL CHAÑAR,,
28799,213,SAN LUIS,2029945,1337
28800,213,SAN PABLO,2029946,1337
28801,213,SANTA ANA,2029947,1337
28802,213,SANTA MARIA DE SOBREMONTE,2029948,1337
28803,213,SANTO DOMINGO,2029949,1337
28804,213,SOCORRO,2029951,1337
28805,213,TOTRILLA,2029872,1334
28806,214,ALMAFUERTE,,
28807,214,BARRIO DEL LIBERTADOR,2068186,1609
28808,214,CAMPO ROSSIANO,2101245,1670
28809,214,COLONIA ALMADA,2101246,1670
28810,214,COLONIA GARZON,2101247,1670
28811,214,COLONIA HAMBURGO,2086804,1649
28812,214,COLONIA LA PRIMAVERA,2086805,1649
28813,214,COLONIA LUQUE,2068189,1609
28814,214,COLONIA SANTA MARGARITA,2086806,1649
28815,214,CORRALITO,,
28816,214,DALMACIO VELEZ SARSFIELD,,
28817,214,EL PORTEÑO,2086807,1649
28818,214,EL SALTO NORTE,2069427,1612
28819,214,FABRICA MILITAR RIO TERCERO,2068187,1609
28820,214,GENERAL FOTHERINGHAM,,
28821,214,HERNANDO,,
28822,214,JAMES CRAIK,,
28823,214,LAS ISLETILLAS,2086009,1648
28824,214,LAS PERDICES,,
28825,214,LOS POTREROS,2068188,1609
28826,214,LOS ZORROS,,
28827,214,MONTE DEL FRAYLE,2086010,1648
28828,214,OLIVA,,
28829,214,PAMPAYASTA NORTE,,
28830,214,PAMPAYASTA SUR,,
28831,214,PUNTA DEL AGUA,2086011,1648
28832,214,RIO TERCERO,,
28833,214,TANCACHA,,
28834,214,VILLA ASCASUBI,,
28835,215,AGUA DE LAS PIEDRAS,2033605,1344
28836,215,CABEZA DE BUEY,2035019,1348
28837,215,CABINDO,2033606,1344
28838,215,CAMPO ALEGRE,2033607,1344
28839,215,CAMPO ALVAREZ,2035012,1348
28840,215,CAMPO DE LAS PIEDRAS,2036429,1352
28841,215,CAMPO LA PIEDRA,2033617,1344
28842,215,CANDELARIA SUD,2033620,1344
28843,215,CANTERAS LOS MORALES,2036702,1353
28844,215,CAPILLA DE SITON,2035057,1349
28845,215,CASAS VIEJAS,2036436,1352
28846,215,CAÑADA DE JUME,2033618,1344
28847,215,CAÑADA DE LUQUE,,
28848,215,CHACRAS VIEJAS,2036703,1354
28849,215,CORRAL DE BARRANCA,2033608,1344
28850,215,CRUZ DEL QUEMADO,2033609,1344
28851,215,DOCTOR NICASIO SALAS OROÑO,2033610,1344
28852,215,EL BOSQUE,2035013,1348
28853,215,EL CRESTON DE PIEDRA,2036435,1352
28854,215,EL PEDACITO,2036430,1352
28855,215,EL RINCON,2035056,1349
28856,215,EL TALITA VILLA GRAL MITRE,2036431,1352
28857,215,ESPINILLO,2033621,1344
28858,215,ESTANCIA BOTTARO,2035021,1348
28859,215,ESTANCIA EL TACO,2035020,1348
28860,215,ESTANCIA LAS MERCEDES,2035022,1348
28861,215,ESTANCIA LAS ROSAS,2035023,1348
28862,215,HARAS SAN ANTONIO,2036437,1352
28863,215,KILOMETRO 364,2035014,1348
28864,215,KILOMETRO 394,2036701,1353
28865,215,LA AGUADA,2029974,1338
28866,215,LA DORA,2035015,1348
28867,215,LA PAMPA,1990761,1289
28868,215,LA PAZ,1990762,1289
28869,215,LA PORTEÑA,2033624,1344
28870,215,LAS BANDURRIAS,2036439,1352
28871,215,LAS PEÑAS,,
28872,215,LOS COMETIERRA,2033611,1344
28873,215,LOS MISTOLES,2035016,1348
28874,215,MACHA,2029975,1338
28875,215,POZO CONCA,2033612,1344
28876,215,POZO CORREA,2033613,1344
28877,215,PUESTO DEL ROSARIO,2036432,1352
28878,215,PUESTO SAN JOSE,2036706,1354
28879,215,QUISCASACATE,2033622,1344
28880,215,RIO DE LOS SAUCES,2033623,1344
28881,215,SAN ANTONIO DE BELLA VISTA,2036438,1352
28882,215,SAN JORGE,1990760,1289
28883,215,SAN JOSE,2036704,1354
28884,215,SAN LORENZO,2033614,1344
28885,215,SAN MIGUEL,1990759,1289
28886,215,SAN PELLEGRINO,2033615,1344
28887,215,SANTA CATALINA,2033625,1344
28888,215,SANTA LUCIA,2035017,1348
28889,215,SANTA MARIA,2036433,1352
28890,215,SANTA SABINA,2033616,1344
28891,215,SARMIENTO,,
28892,215,SIMBOLAR,2036705,1354
28893,215,SINSACATE,,
28894,215,TINTIZACO,2035018,1348
28895,215,VILLA DEL TOTORAL,,
28896,215,VILLA GENERAL MITRE,2036434,1352
28897,216,ACOLLARADO,2031095,1341
28898,216,AGUA DEL TALA,2036785,1355
28899,216,AGUA HEDIONDA,2031096,1341
28900,216,ALTO DE FLORES,2029896,1335
28901,216,ALTO VERDE,2029908,1336
28902,216,ARBOL BLANCO,2031097,1341
28903,216,BEUCE,2037087,1356
28904,216,CAMARONES,2029909,1336
28905,216,CHIPITIN,2037088,1356
28906,216,CHURQUI CAÑADA,2037284,1357
28907,216,DURAZNO,2037089,1356
28908,216,EL BAÑADO,2037103,1356
28909,216,EL CERRITO,2029911,1336
28910,216,EL DESMONTE,2037097,1336
28911,216,EL DURAZNO,2035063,1349
28912,216,EL GUINDO,2037098,1356
28913,216,EL OJO DE AGUA,2029900,1335
28914,216,EL PASO,2029901,1335
28915,216,EL PERCHEL,2037099,1356
28916,216,EL RODEO,2037286,1357
28917,216,EL ROSARIO,2029910,1336
28918,216,EL SEBIL,2037090,1356
28919,216,EL TUSCAL,2031098,1341
28920,216,EL VENCE,2035061,1349
28921,216,ESPINILLO,2029897,1335
28922,216,ESTANCIA EL NACIONAL,2037091,1356
28923,216,GUALLASCATE,2037092,1356
28924,216,ISLA DE SAN ANTONIO,2030954,1340
28925,216,ITI HUASI,2029898,1335
28926,216,KILOMETRO 907,2031101,1341
28927,216,KILOMETRO 931,2031100,1341
28928,216,LA CAÑADA SANTA CRUZ,2029879,1334
28929,216,LA COSTA,2037100,1356
28930,216,LA ESPERANZA,2035064,1349
28931,216,LA HIGUERITA,2037101,1356
28932,216,LA LAGUNA,2029912,1336
28933,216,LA PROVIDENCIA,2035065,1349
28934,216,LA TOMA,2037102,1356
28935,216,LADERA YACUS,2037285,1357
28936,216,LAGUNA BRAVA,2037093,1356
28937,216,LAGUNA DE GOMEZ,2037094,1356
28938,216,LAS AROMAS,2035062,1349
28939,216,LAS ARRIAS,,
28940,216,LAS CAÑAS,2031099,1341
28941,216,LAS HORQUETAS,2037095,1356
28942,216,LAS JUNTAS,2029899,1335
28943,216,LAS LOMITAS,2037096,1356
28944,216,LAS MASITAS,2035059,1349
28945,216,LAS PALMAS,2035060,1349
28946,216,LAS QUINTAS,2037083,1356
28947,216,LOMA DE PIEDRA,2037084,1356
28948,216,LOS ALAMOS,2037085,1356
28949,216,LOS POZOS,2037086,1356
28950,216,LUCIO V MANSILLA,2031093,1341
28951,216,MAJADILLA,2029895,1335
28952,216,MIRAFLORES,2037078,1356
28953,216,PISCO HUASI,2037079,1356
28954,216,POZO SOLO,2037080,1356
28955,216,PROVIDENCIA,2035058,1349
